Time,Year,Month,Age(yr),TopLayer(-),CanopyLayerProp,CanopyGrowingSpace,LAI(m2),Site LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),Site Fol(gDW),Site Root(gDW),Site Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),Water(m/m),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,BudC,PlantN,MaxLAI,FolN,CanopyTotMass,CanopyTotN,NRatio
1919.75,1919,10,25,0,0.2669502,1,0,0,0,0,1.676038,0,0,0,0,2750,5583,0,734.1132,1490.383,651.0625,0.2429875,1,0.167361,5.316,0.8817428,1,0,0.4618518,0.1939284,0.99999,False,0.7145457,2.830769,0.022,1,175,fTemp,54.44361,22.69819,5,2.830769,0,0,1.6
1919.83,1919,11,25,0,0.2669502,1,0,0,0,0,1.034158,0,0,0,0,2744,5571,0,732.5115,1487.18,651.0625,0.2434947,1,0.1768104,4.144,0.7490078,1,0,0.007561391,0.1199086,0.99999,False,0.7145457,2.830769,0.022,1,175,fTemp,54.44361,22.69819,5,2.830769,0,0,1.6
1919.92,1919,12,26,0,0.2669502,1,0,0,0,0,0.3782676,0,0,0,0,2738,5560,0,730.9098,1484.243,651.0625,0.2440031,1,0.1820388,3.55,0.7753557,1,0,0,0.04395095,0.9999878,False,0.7145457,2.830769,0.022,1,175,fTemp,54.44361,22.69819,5,2.830769,0,0,1.6
1920,1920,1,26,0,0.2669502,1,0,0,0,0,0.3547131,0,0,0,0,2733,5548,0,729.575,1481.04,133.4128,0.05010439,1,0.1839697,3.37,0.8370098,1,0,0,0.04130019,0.9999878,False,0.7145457,2.83077,0.022,1,175,fTemp,58.70162,21,5,2.83077,0,0,1.6
1920.08,1920,2,26,0,0.2669502,1,0,0,0,0,0.290893,0,0,0,0,2727,5537,0,727.9733,1478.104,133.4128,0.05020899,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,0.9999878,False,0.7145457,2.83077,0.022,1,175,fTemp,58.70162,21,5,2.83077,0,0,1.6
1920.17,1920,3,26,0,0.2669502,1,0,0,0,0,0.7203875,0,0,0,0,2721,5525,0,726.3716,1474.9,133.4128,0.05031381,1,0.1839697,3.37,0.9307206,1,0,0,0.0842272,0.9999878,False,0.7145457,2.83077,0.022,1,175,fTemp,58.70162,21,5,2.83077,0,0,1.6
1920.25,1920,4,26,0,0.2669502,1,0,0,0,0,1.268625,0,0,0,0,2716,5514,0,725.0369,1471.964,133.4128,0.05041885,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1486364,0.9999878,False,0.7145457,2.83077,0.022,1,175,fTemp,58.70162,21,5,2.83077,0,0,1.6
1920.33,1920,5,26,0,0.290541,1,1.452705,0.4220703,182.8689,19.211,3.132218,163.6579,11.67482,0.01668663,129.3644,2710,5502,37.58566,787.3661,1598.557,226.0559,0.08428087,1,0.1787207,3.902,0.9053389,1,0.7900845,0.7887716,0.3677475,0.9999878,True,0.7145457,2.83077,0.022,1,175,fTemp,58.70162,21,5,2.83077,129.3644,3.662007,1.6
1920.42,1920,6,26,0,0.290541,1,1.452705,0.4220703,207.4047,23.58421,4.377549,183.8205,16.74886,0.01319205,129.3644,3083,6260,37.58566,895.7379,1818.787,265.9456,0.09066243,1,0.1798029,3.758,0.8948691,1,0.7900845,0.9163973,0.5150322,0.9999878,True,0.6881705,2.83077,0.022,1,175,fRad,58.70162,21,5,2.83077,129.3644,3.662007,1.6
1920.5,1920,7,26,0,0.290541,1,1.452705,0.4220703,213.7821,29.26646,6.348547,184.5157,16.33686,0.01394061,129.3644,3077,6247,37.58566,893.9946,1815.01,435.4965,0.1487691,1,0.182642,3.492,0.8593038,1,0.7900845,0.9730576,0.6565219,0.9999878,True,0.6881705,2.83077,0.022,1,175,fRad,58.70162,21,5,2.83077,129.3644,3.662007,1.6
1920.58,1920,8,26,0,0.290541,1,1.452705,0.4220703,182.1087,22.56876,4.258533,159.5399,11.26029,0.01722899,129.3644,3070,6234,37.58566,891.9609,1811.233,582.2888,0.199324,1,0.1811775,3.622,0.8711399,1,0.7900845,0.8555616,0.4413068,0.9999878,True,0.6881705,2.83077,0.022,1,175,fTemp,58.70162,21,5,2.83077,129.3644,3.662007,1.6
1920.67,1920,9,26,0,0.290541,1,1.452705,0.4220703,140.6941,18.85804,3.362734,121.836,8.626348,0.01737511,129.3644,3064,6221,37.58566,890.2176,1807.456,694.2762,0.2381479,1,0.1702297,4.88,0.8511807,1,0.7900845,0.7770062,0.3492037,0.9999878,True,0.6881705,2.83077,0.022,1,175,fTemp,58.70162,21,5,2.83077,129.3644,3.662007,1.6
1920.75,1920,10,26,0,0.290541,1,0,0,0,0,1.860492,0,0,0,0,3058,6208,0,888.4744,1803.678,694.2762,0.2419702,1,0.166033,5.464,0.8817428,1,0,0.4618518,0.1936064,0.9999878,False,0.6881705,2.83077,0.022,1,175,fTemp,58.70162,22.831,5,2.83077,0,0,1.6
1920.83,1920,11,26,0,0.290541,1,0,0,0,0,1.148755,0,0,0,0,3051,6195,0,886.4406,1799.901,694.2762,0.2424753,1,0.1786187,3.924,0.7490078,1,0,0.007561391,0.1197912,0.9999878,False,0.6881705,2.83077,0.022,1,175,fTemp,58.70162,22.831,5,2.83077,0,0,1.6
1920.92,1920,12,27,0,0.290541,1,0,0,0,0,0.4205087,0,0,0,0,3045,6182,0,884.6973,1796.124,694.2762,0.2429815,1,0.1832083,3.436,0.7753557,1,0,0,0.04394186,0.9999853,False,0.6881705,2.83077,0.022,1,175,fTemp,58.70162,22.831,5,2.83077,0,0,1.6
1921,1921,1,27,0,0.290541,1,0,0,0,0,0.3944054,0,0,0,0,3038,6169,0,882.6635,1792.347,142.866,0.05010438,1,0.1839697,3.37,0.8370098,1,0,0,0.04130019,0.9999853,False,0.6881705,2.83077,0.022,1,175,fTemp,62.86106,21,5,2.83077,0,0,1.6
1921.08,1921,2,27,0,0.290541,1,0,0,0,0,0.3234438,0,0,0,0,3032,6156,0,880.9203,1788.57,142.866,0.05020899,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,0.9999853,False,0.6881705,2.83077,0.022,1,175,fTemp,62.86106,21,5,2.83077,0,0,1.6
1921.17,1921,3,27,0,0.290541,1,0,0,0,0,0.800026,0,0,0,0,3026,6143,0,879.1771,1784.793,142.866,0.0503138,1,0.1839697,3.37,0.9307206,1,0,0,0.08412494,0.9999853,False,0.6881705,2.83077,0.022,1,175,fTemp,62.86106,21,5,2.83077,0,0,1.6
1921.25,1921,4,27,0,0.290541,1,0,0,0,0,1.408839,0,0,0,0,3020,6131,0,877.4338,1781.307,142.866,0.05041884,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1484526,0.9999853,False,0.6881705,2.83077,0.022,1,175,fTemp,62.86106,21,5,2.83077,0,0,1.6
1921.33,1921,5,27,0,0.3140465,1,1.570233,0.493126,193.9686,20.57224,3.478947,173.3964,13.4778,0.01657211,138.5308,3013,6118,43.5051,946.2221,1921.337,240.3457,0.08372722,1,0.1801291,3.732,0.8989866,1,0.7900845,0.7887716,0.3673499,0.9999853,True,0.6881705,2.83077,0.022,1,175,fTemp,62.86106,21,5,2.83077,138.5308,3.921487,1.6
1921.42,1921,6,27,0,0.3140465,1,1.570233,0.493126,220.3411,25.25532,4.866399,195.0857,19.23307,0.01319205,138.5308,3411,6924,43.5051,1071.213,2174.458,282.155,0.09051551,1,0.180243,3.714,0.8882226,1,0.7900845,0.9163973,0.5149269,0.9999853,True,0.6614016,2.83077,0.022,1,175,fRad,62.86106,21,5,2.83077,138.5308,3.921487,1.6
1921.5,1921,7,27,0,0.3140465,1,1.570233,0.493126,227.3262,31.3402,7.026247,195.986,18.7773,0.01394061,138.5308,3403,6910,43.5051,1068.7,2170.061,462.2281,0.1485886,1,0.1743294,4.44,0.8518668,1,0.7900845,0.9730576,0.6568689,0.9999853,True,0.6614016,2.83077,0.022,1,175,fRad,62.86106,21,5,2.83077,138.5308,3.921487,1.6
1921.58,1921,8,27,0,0.3140465,1,1.570233,0.493126,194.0108,24.16792,4.715494,169.8428,12.96675,0.01722899,138.5308,3396,6896,43.5051,1066.502,2165.665,618.4902,0.1992304,1,0.1736467,4.428,0.8639345,1,0.7900845,0.8555616,0.4417619,0.9999853,True,0.6614016,2.83077,0.022,1,175,fTemp,62.86106,21,5,2.83077,138.5308,3.921487,1.6
1921.67,1921,9,27,0,0.3140465,1,1.570233,0.493126,149.921,20.19426,3.724904,129.7267,9.935739,0.01737511,138.5308,3389,6881,43.5051,1064.304,2160.954,737.7225,0.2381274,1,0.1647156,5.668,0.8436005,1,0.7900845,0.7770062,0.3496889,0.9999853,True,0.6614016,2.83077,0.022,1,175,fTemp,62.86106,21,5,2.83077,138.5308,3.921487,1.6
1921.75,1921,10,27,0,0.3140465,1,0,0,0,0,2.061431,0,0,0,0,3382,6867,0,1062.105,2156.557,737.7225,0.2418432,1,0.1604938,6.388,0.8817428,1,0,0.4618518,0.1939284,0.9999853,False,0.6614016,2.83077,0.022,1,175,fTemp,62.86106,22.96074,5,2.83077,0,0,1.6
1921.83,1921,11,27,0,0.3140465,1,0,0,0,0,1.271956,0,0,0,0,3375,6853,0,1059.907,2152.161,737.7225,0.2423481,1,0.1723867,4.79,0.7490078,1,0,0.007561391,0.1199086,0.9999853,False,0.6614016,2.83077,0.022,1,175,fTemp,62.86106,22.96074,5,2.83077,0,0,1.6
1921.92,1921,12,28,0,0.3140465,1,0,0,0,0,0.4652478,0,0,0,0,3368,6838,0,1057.709,2147.45,737.7225,0.242854,1,0.1837354,3.39,0.7753557,1,0,0,0.04395095,0.9999824,False,0.6614016,2.83077,0.022,1,175,fTemp,62.86106,22.96074,5,2.83077,0,0,1.6
1922,1922,1,28,0,0.3140465,1,0,0,0,0,0.436277,0,0,0,0,3361,6824,0,1055.51,2143.053,151.886,0.05010439,1,0.1839697,3.37,0.8370098,1,0,0,0.04130019,0.9999824,False,0.6614016,2.83077,0.022,1,175,fTemp,66.82983,21,5,2.83077,0,0,1.6
1922.08,1922,2,28,0,0.3140465,1,0,0,0,0,0.3577819,0,0,0,0,3354,6810,0,1053.312,2138.657,151.886,0.05020899,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,0.9999824,False,0.6614016,2.83077,0.022,1,175,fTemp,66.82983,21,5,2.83077,0,0,1.6
1922.17,1922,3,28,0,0.3140465,1,0,0,0,0,0.8849599,0,0,0,0,3347,6796,0,1051.114,2134.26,151.886,0.05031382,1,0.1839697,3.37,0.9307206,1,0,0,0.08412494,0.9999824,False,0.6614016,2.83077,0.022,1,175,fTemp,66.82983,21,5,2.83077,0,0,1.6
1922.25,1922,4,28,0,0.3140465,1,0,0,0,0,1.558406,0,0,0,0,3340,6781,0,1048.915,2129.549,151.886,0.05041885,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1484526,0.9999824,False,0.6614016,2.83077,0.022,1,175,fTemp,66.82983,21,5,2.83077,0,0,1.6
1922.33,1922,5,28,0,0.3369178,1,1.684589,0.5675679,205.13,21.91027,3.848285,183.2198,15.35529,0.01650314,147.277,3333,6767,49.62024,1122.947,2279.923,254.472,0.08343229,1,0.1780422,3.968,0.8926603,1,0.7915001,0.7887716,0.3673499,0.9999824,True,0.6614016,2.83077,0.022,1,175,fTemp,66.82983,21,5,2.83077,147.277,4.169072,1.6
1922.42,1922,6,28,0,0.3369178,1,1.684589,0.5675679,232.9287,26.89794,5.383035,206.0308,21.74008,0.01323602,147.277,3755,7624,49.62024,1265.126,2568.661,297.7387,0.0904932,1,0.1742083,4.406,0.8816265,1,0.7915001,0.9163973,0.5149269,0.9999824,True,0.6343575,2.83077,0.022,1,175,fRad,66.82983,21,5,2.83077,147.277,4.169072,1.6
1922.5,1922,7,28,0,0.3369178,1,1.684589,0.5675679,240.033,33.37858,7.735825,206.6544,21.20017,0.01398708,147.277,3747,7608,49.62024,1262.431,2563.271,487.5908,0.1485013,1,0.1789984,3.864,0.8445559,1,0.7915001,0.9730576,0.6568689,0.9999824,True,0.6343575,2.83077,0.022,1,175,fRad,66.82983,21,5,2.83077,147.277,4.169072,1.6
1922.58,1922,8,28,0,0.3369178,1,1.684589,0.5675679,204.9298,25.73981,5.19171,179.19,14.6452,0.01728642,147.277,3739,7592,49.62024,1259.736,2557.88,652.4357,0.1991162,1,0.1754575,4.24,0.8568313,1,0.7915001,0.8555616,0.4417619,0.9999824,True,0.6343575,2.83077,0.022,1,175,fTemp,66.82983,21,5,2.83077,147.277,4.169072,1.6
1922.67,1922,9,28,0,0.3369178,1,1.684589,0.5675679,158.2635,21.50771,4.10108,136.7558,11.21511,0.01743303,147.277,3732,7576,49.62024,1257.377,2552.489,778.1132,0.237961,1,0.1654014,5.57,0.8361622,1,0.7915001,0.7770062,0.3496889,0.9999824,True,0.6343575,2.83077,0.022,1,175,fTemp,66.82983,21,5,2.83077,147.277,4.169072,1.6
1922.75,1922,10,28,0,0.3369178,1,0,0,0,0,2.269615,0,0,0,0,3724,7560,0,1254.682,2547.098,778.1132,0.2415636,1,0.160789,6.306,0.8817428,1,0,0.4618518,0.1939284,0.9999824,False,0.6343575,2.83077,0.022,1,175,fTemp,66.82983,23.08454,5,2.83077,0,0,1.6
1922.83,1922,11,28,0,0.3369178,1,0,0,0,0,1.40041,0,0,0,0,3716,7545,0,1251.986,2542.045,778.1132,0.2420679,1,0.1755062,4.27,0.7490078,1,0,0.007561391,0.1199086,0.9999824,False,0.6343575,2.83077,0.022,1,175,fTemp,66.82983,23.08454,5,2.83077,0,0,1.6
1922.92,1922,12,29,0,0.3369178,1,0,0,0,0,0.512233,0,0,0,0,3708,7529,0,1249.291,2536.654,778.1132,0.2425733,1,0.1832468,3.432,0.7753557,1,0,0,0.04395095,0.999979,False,0.6343575,2.83077,0.022,1,175,fTemp,66.82983,23.08454,5,2.83077,0,0,1.6
1923,1923,1,29,0,0.3369178,1,0,0,0,0,0.4803365,0,0,0,0,3701,7513,0,1246.933,2531.263,160.3872,0.05010437,1,0.1839697,3.37,0.8370098,1,0,0,0.04130019,0.999979,False,0.6343575,2.83077,0.022,1,175,fTemp,70.57038,21,5,2.83077,0,0,1.6
1923.08,1923,2,29,0,0.3369178,1,0,0,0,0,0.3939143,0,0,0,0,3693,7498,0,1244.237,2526.209,160.3872,0.05020897,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,0.999979,False,0.6343575,2.83077,0.022,1,175,fTemp,70.57038,21,5,2.83077,0,0,1.6
1923.17,1923,3,29,0,0.3369178,1,0,0,0,0,0.974332,0,0,0,0,3685,7482,0,1241.542,2520.819,160.3872,0.05031379,1,0.1839697,3.37,0.9307206,1,0,0,0.08412494,0.999979,False,0.6343575,2.83077,0.022,1,175,fTemp,70.57038,21,5,2.83077,0,0,1.6
1923.25,1923,4,29,0,0.3369178,1,0,0,0,0,1.71579,0,0,0,0,3677,7466,0,1238.847,2515.428,160.3872,0.05041883,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1484526,0.999979,False,0.6343575,2.83077,0.022,1,175,fTemp,70.57038,21,5,2.83077,0,0,1.6
1923.33,1923,5,29,0,0.3588871,1,1.794436,0.6439998,215.1074,23.13662,4.236923,191.9708,17.27484,0.01638591,155.5203,3670,7451,55.81424,1317.116,2674.068,267.3163,0.08304678,1,0.1738009,4.444,0.8864648,1,0.7915001,0.7887716,0.3673499,0.999979,True,0.6343575,2.83077,0.022,1,175,fTemp,70.57038,21,5,2.83077,155.5203,4.402422,1.6
1923.42,1923,6,29,0,0.3588871,1,1.794436,0.6439998,244.1688,28.40346,5.926668,215.7654,24.27516,0.01323602,155.5203,4114,8353,55.81424,1476.462,2997.784,311.5584,0.09031323,1,0.1706043,4.818,0.8751874,1,0.7915001,0.9163973,0.5149269,0.999979,True,0.6073268,2.83077,0.022,1,175,fRad,70.57038,21,5,2.83077,155.5203,4.402422,1.6
1923.5,1923,7,29,0,0.3588871,1,1.794436,0.6439998,251.344,35.24683,8.475946,216.0972,23.64671,0.01398708,155.5203,4106,8336,55.81424,1473.59,2991.683,510.0615,0.1481593,1,0.1750281,4.314,0.8374813,1,0.7915001,0.9730576,0.6568689,0.999979,True,0.6073268,2.83077,0.022,1,175,fRad,70.57038,21,5,2.83077,155.5203,4.402422,1.6
1923.58,1923,8,29,0,0.3588871,1,1.794436,0.6439998,214.6588,27.18052,5.688424,187.4783,16.34078,0.01728643,155.5203,4097,8318,55.81424,1470.36,2985.223,682.5136,0.1986608,1,0.1732723,4.526,0.8499395,1,0.7915001,0.8555616,0.4417619,0.999979,True,0.6073268,2.83077,0.022,1,175,fRad,70.57038,21,5,2.83077,155.5203,4.402422,1.6
1923.67,1923,9,29,0,0.3588871,1,1.794436,0.6439998,165.685,22.71152,4.493449,142.9735,12.50661,0.01743303,155.5203,4089,8301,55.81424,1467.489,2979.122,813.8891,0.237389,1,0.1582168,6.958,0.8289761,1,0.7915001,0.7770062,0.3496889,0.999979,True,0.6073268,2.83077,0.022,1,175,fTemp,70.57038,21,5,2.83077,155.5203,4.402422,1.6
1923.75,1923,10,29,0,0.3588871,1,0,0,0,0,2.486759,0,0,0,0,4080,8284,0,1464.259,2973.021,813.8891,0.2408707,1,0.1545255,7.61,0.8817428,1,0,0.4618518,0.1939284,0.999979,False,0.6073268,2.83077,0.022,1,175,fTemp,70.57038,23.20121,5,2.83077,0,0,1.6
1923.83,1923,11,29,0,0.3588871,1,0,0,0,0,1.534394,0,0,0,0,4072,8266,0,1461.388,2966.561,813.8891,0.2413736,1,0.1694335,5.154,0.7490078,1,0,0.007561391,0.1199086,0.999979,False,0.6073268,2.83077,0.022,1,175,fTemp,70.57038,23.20121,5,2.83077,0,0,1.6
1923.92,1923,12,30,0,0.3588871,1,0,0,0,0,0.5612406,0,0,0,0,4063,8249,0,1458.158,2960.46,813.8891,0.2418775,1,0.1827238,3.482,0.7753557,1,0,0,0.04395095,0.9999751,False,0.6073268,2.83077,0.022,1,175,fTemp,70.57038,23.20121,5,2.83077,0,0,1.6
1924,1924,1,30,0,0.3588871,1,0,0,0,0,0.5262924,0,0,0,0,4055,8232,0,1455.287,2954.359,168.2441,0.05010439,1,0.1839697,3.37,0.8370098,1,0,0,0.04130019,0.9999751,False,0.6073268,2.83077,0.022,1,175,fTemp,74.02738,21,5,2.83077,0,0,1.6
1924.08,1924,2,30,0,0.3588871,1,0,0,0,0,0.4316018,0,0,0,0,4046,8215,0,1452.057,2948.258,168.2441,0.05020899,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,0.9999751,False,0.6073268,2.83077,0.022,1,175,fTemp,74.02738,21,5,2.83077,0,0,1.6
1924.17,1924,3,30,0,0.3588871,1,0,0,0,0,1.068848,0,0,0,0,4038,8198,0,1449.186,2942.156,168.2441,0.05031382,1,0.1839697,3.37,0.9307206,1,0,0,0.0842272,0.9999751,False,0.6073268,2.83077,0.022,1,175,fTemp,74.02738,21,5,2.83077,0,0,1.6
1924.25,1924,4,30,0,0.3588871,1,0,0,0,0,1.882275,0,0,0,0,4029,8181,0,1445.956,2936.055,168.2441,0.05041885,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1486364,0.9999751,False,0.6073268,2.83077,0.022,1,175,fTemp,74.02738,21,5,2.83077,0,0,1.6
1924.33,1924,5,30,0,0.3795619,1,1.89781,0.7203363,225.0948,24.31321,4.647313,200.7816,19.19189,0.01632307,163.1387,4021,8164,61.92124,1526.219,3098.744,279.8566,0.08293127,1,0.1732023,4.488,0.880542,1,0.7929091,0.7887716,0.3677475,0.9999751,True,0.6073268,2.83077,0.022,1,175,fTemp,74.02738,21,5,2.83077,163.1387,4.618081,1.6
1924.42,1924,6,30,0,0.3795619,1,1.89781,0.7203363,254.9121,29.84788,6.495025,225.0642,26.71447,0.01328,163.1387,4485,9106,61.92124,1702.335,3456.291,325.6658,0.09062087,1,0.1678002,5.204,0.8690497,1,0.7929091,0.9163973,0.5150322,0.9999751,True,0.5806344,2.83077,0.022,1,175,fRad,74.02738,21,5,2.83077,163.1387,4.618081,1.6
1924.5,1924,7,30,0,0.3795619,1,1.89781,0.7203363,261.5791,37.03927,9.234985,224.5399,25.94117,0.01403355,163.1387,4476,9087,61.92124,1698.919,3449.079,531.8951,0.1483122,1,0.1715026,4.726,0.8307908,1,0.7929091,0.9730576,0.6565219,0.9999751,True,0.5806344,2.83077,0.022,1,175,fRad,74.02738,21,5,2.83077,163.1387,4.618081,1.6
1924.58,1924,8,30,0,0.3795619,1,1.89781,0.7203363,223.1343,28.56275,6.194722,194.5716,17.90502,0.01734385,163.1387,4466,9068,61.92124,1695.124,3441.868,710.8472,0.1986196,1,0.1725195,4.556,0.8434067,1,0.7929091,0.8555616,0.4413068,0.9999751,True,0.5806344,2.83077,0.022,1,175,fRad,74.02738,21,5,2.83077,163.1387,4.618081,1.6
1924.67,1924,9,30,0,0.3795619,1,1.89781,0.7203363,171.9939,23.8665,4.891638,148.1274,13.68529,0.01749095,163.1387,4457,9049,61.92124,1691.708,3434.656,846.9351,0.2371325,1,0.1587269,6.824,0.8221904,1,0.7929091,0.7770062,0.3492037,0.9999751,True,0.5806344,2.83077,0.022,1,175,fTemp,74.02738,21,5,2.83077,163.1387,4.618081,1.6
1924.75,1924,10,30,0,0.3795619,1,0,0,0,0,2.706384,0,0,0,0,4448,9030,0,1688.292,3427.444,846.9351,0.2404978,1,0.1535695,7.892,0.8817428,1,0,0.4618518,0.1936064,0.9999751,False,0.5806344,2.83077,0.022,1,175,fTemp,74.02738,23.30904,5,2.83077,0,0,1.6
1924.83,1924,11,30,0,0.3795619,1,0,0,0,0,1.671049,0,0,0,0,4438,9011,0,1684.496,3420.233,846.9351,0.2409999,1,0.1721034,4.702,0.7490078,1,0,0.007561391,0.1197912,0.9999751,False,0.5806344,2.83077,0.022,1,175,fTemp,74.02738,23.30904,5,2.83077,0,0,1.6
1924.92,1924,12,31,0,0.3795619,1,0,0,0,0,0.6116976,0,0,0,0,4429,8993,0,1681.08,3413.4,846.9351,0.241503,1,0.1791745,3.822,0.7753557,1,0,0,0.04394186,0.9999707,False,0.5806344,2.83077,0.022,1,175,fTemp,74.02738,23.30904,5,2.83077,0,0,1.6
1925,1925,1,31,0,0.3795619,1,0,0,0,0,0.5737261,0,0,0,0,4420,8974,0,1677.664,3406.189,175.3467,0.05010438,1,0.1839697,3.37,0.8370098,1,0,0,0.04130019,0.9999707,False,0.5806344,2.83077,0.022,1,175,fTemp,77.15253,21,5,2.83077,0,0,1.6
1925.08,1925,2,31,0,0.3795619,1,0,0,0,0,0.4705012,0,0,0,0,4411,8955,0,1674.248,3398.977,175.3467,0.05020899,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,0.9999707,False,0.5806344,2.83077,0.022,1,175,fTemp,77.15253,21,5,2.83077,0,0,1.6
1925.17,1925,3,31,0,0.3795619,1,0,0,0,0,1.163767,0,0,0,0,4402,8937,0,1670.832,3392.145,175.3467,0.0503138,1,0.1839697,3.37,0.9307206,1,0,0,0.08412494,0.9999707,False,0.5806344,2.83077,0.022,1,175,fTemp,77.15253,21,5,2.83077,0,0,1.6
1925.25,1925,4,31,0,0.3795619,1,0,0,0,0,2.049383,0,0,0,0,4392,8918,0,1667.036,3384.933,175.3467,0.05041885,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1484526,0.9999707,False,0.5806344,2.83077,0.022,1,175,fTemp,77.15253,21,5,2.83077,0,0,1.6
1925.33,1925,5,31,0,0.3985706,1,1.992853,0.7942927,232.5481,25.33962,5.060689,207.2085,20.96958,0.01620689,170.0258,4383,8899,67.76729,1746.935,3546.88,289.7652,0.08243722,1,0.1766593,4.14,0.875029,1,0.7929092,0.7887716,0.3673499,0.9999707,True,0.5806344,2.83077,0.022,1,175,fTemp,77.15253,21,5,2.83077,170.0258,4.813039,1.6
1925.42,1925,6,31,0,0.3985706,1,1.992853,0.7942927,263.7991,31.10794,7.078962,232.6911,29.03034,0.01327999,170.0258,4866,9879,67.76729,1939.445,3937.479,336.0933,0.09031898,1,0.1691435,5.016,0.8633512,1,0.7929092,0.9163973,0.5149269,0.9999707,True,0.5544547,2.83077,0.022,1,175,fRad,77.15253,21,5,2.83077,170.0258,4.813039,1.6
1925.5,1925,7,31,0,0.3985706,1,1.992853,0.7942927,271.0474,38.60293,10.02402,232.4444,28.22633,0.01403355,170.0258,4855,9858,67.76729,1935.06,3929.109,549.5645,0.1479903,1,0.1754554,4.264,0.8246226,1,0.7929092,0.9730576,0.6568689,0.9999707,True,0.5544547,2.83077,0.022,1,175,fRad,77.15253,21,5,2.83077,170.0258,4.813039,1.6
1925.58,1925,8,31,0,0.3985706,1,1.992853,0.7942927,231.6195,29.76856,6.727376,201.8509,19.51669,0.01734385,170.0258,4845,9838,67.76729,1931.075,3921.138,735.2021,0.1983886,1,0.1663975,5.418,0.8373711,1,0.7929092,0.8555616,0.4417619,0.9999707,True,0.5544547,2.83077,0.022,1,175,fRad,77.15253,21,5,2.83077,170.0258,4.813039,1.6
1925.67,1925,9,31,0,0.3985706,1,1.992853,0.7942927,178.6066,24.87405,5.314147,153.7325,14.92316,0.01749095,170.0258,4835,9817,67.76729,1927.089,3912.768,876.4322,0.2369864,1,0.1521671,8.328,0.8159426,1,0.7929092,0.7770062,0.3496889,0.9999707,True,0.5544547,2.83077,0.022,1,175,fTemp,77.15253,21,5,2.83077,170.0258,4.813039,1.6
1925.75,1925,10,31,0,0.3985706,1,0,0,0,0,2.940949,0,0,0,0,4825,9797,0,1923.103,3904.796,876.4322,0.2402369,1,0.1490816,8.994,0.8817428,1,0,0.4618518,0.1939284,0.9999707,False,0.5544547,2.83077,0.022,1,175,fTemp,77.15253,23.40652,5,2.83077,0,0,1.6
1925.83,1925,11,31,0,0.3985706,1,0,0,0,0,1.814641,0,0,0,0,4815,9776,0,1919.118,3896.427,876.4322,0.2407385,1,0.1668261,5.452,0.7490078,1,0,0.007561391,0.1199086,0.9999707,False,0.5544547,2.83077,0.022,1,175,fTemp,77.15253,23.40652,5,2.83077,0,0,1.6
1925.92,1925,12,32,0,0.3985706,1,0,0,0,0,0.6637474,0,0,0,0,4805,9756,0,1915.132,3888.455,876.4322,0.2412411,1,0.1768036,4.088,0.7753557,1,0,0,0.04395095,0.9999657,False,0.5544547,2.83077,0.022,1,175,fTemp,77.15253,23.40652,5,2.83077,0,0,1.6
1926,1926,1,32,0,0.3985706,1,0,0,0,0,0.6224161,0,0,0,0,4795,9735,0,1911.146,3880.085,181.6507,0.05010438,1,0.1839697,3.37,0.8370098,1,0,0,0.04130019,0.9999657,False,0.5544547,2.830769,0.022,1,175,fTemp,79.92631,21,5,2.830769,0,0,1.6
1926.08,1926,2,32,0,0.3985706,1,0,0,0,0,0.5104309,0,0,0,0,4785,9715,0,1907.16,3872.114,181.6507,0.05020898,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,0.9999657,False,0.5544547,2.830769,0.022,1,175,fTemp,79.92631,21,5,2.830769,0,0,1.6
1926.17,1926,3,32,0,0.3985706,1,0,0,0,0,1.262531,0,0,0,0,4775,9695,0,1903.175,3864.142,181.6507,0.0503138,1,0.1839697,3.37,0.9307206,1,0,0,0.08412494,0.9999657,False,0.5544547,2.830769,0.022,1,175,fTemp,79.92631,21,5,2.830769,0,0,1.6
